year,salmon_imports
1990,35946.9
1991,39709.2
1992,48843.2
1993,62864.7
1994,68252.0
1995,80211.5
1996,88018.5
1997,98719.3
1998,107302.0
1999,114614.5
2000,119366.0
2001,132601.0
2002,149083.4
2003,132801.0
2004,121723.9
2005,142244.1
2006,171848.4
2007,178777.7
2008,182928.7
2009,198259.8
2010,203912.7
2011,192231.2
2012,222312.9
2013,190426.6
2014,172282.8
2015,236674.1
2016,239287.6
2017,262434.2
